Price,Close,High,Low,Open,Volume
2001-01-25,86.84872436523438,87.62683147532952,86.60930679289741,86.98838461576428,10818300
2001-01-26,86.74897003173828,86.90858175212786,85.84117837202253,86.29008633561823,7136800
2001-01-29,87.21185302734375,87.40337930949167,86.42655630282988,86.50955751971188,6705900
2001-01-30,87.97797393798828,88.05458443914077,86.69468959213208,87.02030370588085,7069100
2001-01-31,87.47998809814453,88.55257410529482,87.21184159635696,87.72259127104248,9706900
2001-02-01,88.06095123291016,88.07372289502264,86.98836542163289,87.53104902928968,8239100
2001-02-02,86.06266784667969,88.09931557909428,86.03074354447399,87.7226244001539,8276600
2001-02-05,86.69469451904297,86.79046739285177,86.03071407349458,86.06263836476418,4352900
2001-02-06,86.43936157226562,87.27572580253778,86.33082672287992,86.38190366528448,7106700
2001-02-07,85.99241638183594,86.44570823517289,85.34757876403926,86.01156900989655,5748700
2001-02-08,84.99006652832031,86.44572499470131,84.9773046017569,86.0626626172966,5943300
2001-02-09,84.17281341552734,85.13687419972086,83.80251314806594,85.13687419972086,9913000
2001-02-12,85.13690948486328,85.23267263599773,84.08346611274477,84.08346611274477,5804400
2001-02-13,84.44100189208984,85.66043807494664,84.2750091690028,85.36036718718756,6587600
2001-02-14,84.31327819824219,84.68995945140097,83.4194566243189,84.68995945140097,8400100
2001-02-15,85.13053894042969,85.24546449093512,84.26864115032483,84.81131537181378,5929800
2001-02-16,83.25349426269531,83.82171176689795,82.55120832890027,83.63656640253203,6434900
2001-02-20,81.97019958496094,83.72592861315826,81.78505426479886,83.66208002445306,5760000
2001-02-21,80.20170593261719,82.25750097694639,80.12509054667507,81.65736416877233,10910800
2001-02-22,80.32301330566406,80.78908174609025,78.54174564006104,80.66777526071276,21281600
2001-02-23,79.78031158447266,80.1506118976939,77.76282222833666,79.85692695405854,20173000
2001-02-26,81.47856903076172,81.47856903076172,79.48661358731648,80.31659623982576,11503700
2001-02-27,80.7252197265625,81.61904140267264,80.13146397259631,80.95506097783735,11415000
2001-02-28,79.135498046875,80.98060935535283,78.70135392305882,80.92315146752131,14825800
2001-03-01,79.55049896240234,79.55049896240234,77.73092590112734,79.19935601848711,14672000
2001-03-02,78.9184341430664,80.22086660895832,78.08207013089117,78.20975758264046,12564300
2001-03-05,79.63987731933594,79.66541578382058,79.04612141521902,79.2631959278565,5293200
2001-03-06,80.49539947509766,81.56160480329923,80.11871320964099,80.66777802304286,6917000
2001-03-07,81.06999969482422,81.10830495493052,80.29109359957023,81.01892276737323,6371700
2001-03-08,81.15937805175781,81.23598856835449,80.53369789742425,80.82738290996004,6055000
2001-03-09,78.75880432128906,80.50814733787192,78.59919260774413,80.50814733787192,10020300
2001-03-12,75.3878173828125,78.20975174617378,75.17712871928133,78.1075978956264,13972900
2001-03-13,76.62638092041016,76.89453227178939,75.03664979112476,76.23054703149838,12888000
2001-03-14,75.11327362060547,76.16032607529831,73.90022361939899,74.7302064810042,19883400
2001-03-15,75.13243865966797,75.88580626943258,74.92813582672996,75.62404067703126,10370300
2001-03-16,73.62552642822266,75.15552347158906,73.49749023969085,74.98267583809142,58514600
2001-03-19,75.12349700927734,75.34115604082068,73.50387742511604,74.10563517129334,10067800
2001-03-20,73.10697174072266,75.83408088355361,73.04935913208203,75.47558940557624,15083900
2001-03-21,71.86502838134766,73.7855261636514,71.63456825674494,73.09414578984322,19004600
2001-03-22,71.13523864746094,72.08268147209633,69.16352644559609,71.71138406705457,28624800
2001-03-23,73.28619384765625,73.4014239041808,71.37849733054504,72.49878764739216,12861700
2001-03-26,74.2208251953125,74.43207619963488,73.47182748953817,74.06718188516123,9943800
2001-03-27,75.73802185058594,75.95568078419191,73.79832006300047,74.01597899660645,12880700
2001-03-28,73.64469146728516,74.86740589195132,73.55506862501973,74.83540052490143,10953300
2001-03-29,73.92636108398438,74.5793281600825,71.78820441503899,73.4270275739349,12060300
2001-03-30,74.70098876953125,74.70098876953125,73.29902335383181,73.97119975743348,9183600
2001-04-02,73.10697174072266,75.14270027538575,72.85090919021314,74.45132455129797,10561000
2001-04-03,70.66793060302734,73.07495634357903,70.45667463215331,72.96612928612736,12836000
2001-04-04,70.9623794555664,71.76258672250802,69.97012537500535,70.7831338092239,14884300
2001-04-05,73.65109252929688,73.93276221858238,72.01866744686977,72.53080214679001,21522800
2001-04-06,72.53079223632812,73.23497368944166,71.73698307150839,72.97250334847438,14937800
2001-04-09,73.33744049072266,73.6127121602746,72.19794540227805,72.97894897096408,9034300
2001-04-10,74.67534637451172,75.37952782322095,73.72789878026597,73.90714443440166,17873600
2001-04-11,74.7265625,76.17333381763915,74.34886210533996,76.03889957400425,12722300
2001-04-12,76.08370971679688,76.14132718257896,74.23363081509954,74.45128974216394,9233200
2001-04-16,75.28350067138672,76.10931517861704,74.84178956962367,75.72521665722746,7350000
2001-04-17,76.34617614746094,76.60224344921328,74.91220121127878,75.0978498829473,10924700
2001-04-18,79.38059997558594,80.66093223325669,77.26165165204645,77.49850999390436,32481600
2001-04-19,80.43684387207031,80.55847206820799,79.1117006946266,79.54061066243848,13809900
2001-04-20,79.70066833496094,80.27681872142708,79.16293123031193,79.95673571606578,7626700
2001-04-23,78.25389862060547,79.31017360740536,78.04264753050907,79.15653511894995,8451800
2001-04-24,77.83137512207031,79.15651840488019,77.52409332596321,78.43312777649244,10044700
2001-04-25,78.8492431640625,79.16932615641552,77.42807389656251,77.72895269082696,8249000
2001-04-26,79.20138549804688,80.16163507026552,79.06054811266837,79.2077885294046,10590400
2001-04-27,80.52005767822266,80.5584660652906,79.50859449009324,79.96951467121944,7938700
2001-04-30,81.0833969116211,81.4738935290078,79.8094635420234,80.94895780501862,10766900
2001-05-01,81.33306121826172,81.39707681701861,79.76465218629363,80.06553087293587,10578000
2001-05-02,81.18584442138672,81.74279054818182,80.6609085452648,81.56354486620046,9572900
2001-05-03,80.15519714355469,80.75695484307762,79.52143406934039,80.74414878593727,9926200
2001-05-04,81.51875305175781,81.52515608063177,79.02210903971246,79.15654334158567,12145300
2001-05-07,80.8145751953125,81.54436423172214,80.80817705020873,81.21147997535714,7185200
2001-05-08,80.77616882324219,81.36512053692158,80.37926403319892,81.2114820211966,6952600
2001-05-09,80.43684387207031,81.01299414141063,80.05914346280574,80.1807765430215,9507400
2001-05-10,80.67371368408203,81.62116147212568,80.51367219099944,81.46752300630844,6872400
2001-05-11,80.11675262451172,80.97457247118855,79.63662826385833,80.66089258977006,7734400
2001-05-14,80.27684020996094,80.30244744333388,79.67508243589766,79.95675711891968,7914000
2001-05-15,80.64812469482422,80.98100890655179,79.92473390051998,80.37285308578659,9782200
2001-05-16,82.54939270019531,82.7094341787797,79.77747800301326,79.91831040154173,14909000
2001-05-17,82.67743682861328,83.27279630127555,82.29974122458435,82.58141583374429,11824600
2001-05-18,83.05510711669922,83.05510711669922,82.00523568759905,82.63899352233904,6683100
2001-05-21,84.27781677246094,84.3994498274214,82.67740240330555,83.1191183320971,11531500
2001-05-22,84.16899871826172,84.55950025658863,83.9065381576067,84.39306066103238,8342700
2001-05-23,82.741455078125,83.89375582588133,82.741455078125,83.89375582588133,12330800
2001-05-24,82.98470306396484,83.221561304946,82.2933227670989,82.88227418261675,7902800
2001-05-25,82.0052490234375,83.02950851918644,81.87721292341053,82.99749827316023,7425000
2001-05-29,81.35233306884766,82.16534698986928,81.23710294161944,82.0821222465993,9003900
2001-05-30,80.21280670166016,81.35869961435651,80.0207549361816,81.03861659461178,10041800
2001-05-31,80.62892150878906,81.1474593913335,80.18721020361113,80.29603727270715,9874200
2001-06-01,81.12825775146484,81.36511609943969,80.09758986669617,80.78896559179259,8848300
2001-06-04,81.51875305175781,81.57637054346348,80.71214724051855,81.17306763784384,5623500
2001-06-05,82.45338439941406,82.7286510961926,81.47392629723758,81.61476360150135,9115400
2001-06-06,81.76837921142578,82.472560609688,81.53151610881359,82.472560609688,12064900
2001-06-07,82.06290435791016,82.16533329129439,81.30110503912601,81.33311530182867,7355300
2001-06-08,81.30107879638672,81.85802495270907,80.75053566735419,81.7491930250975,8170600
2001-06-11,80.72488403320312,81.29463104659216,80.28317307478001,81.11538545371599,7012200
2001-06-12,80.58409881591797,81.13464199734817,79.40619565458407,79.93113160849666,9364400
2001-06-13,79.89271545410156,81.03221010558836,79.79668958125158,80.76973971207035,7629400
2001-06-14,78.10029602050781,79.57268060403533,77.94025443030185,79.49585888246703,12603000
2001-06-15,78.22605895996094,78.57915351633143,77.29518043566578,77.62259494266672,16821100
2001-06-18,77.84733581542969,78.60488058205544,77.62264137150925,78.09771032407984,11368300
2001-06-19,78.18757629394531,78.89376082446535,77.60978716971228,78.5663461710715,7732300
2001-06-20,78.59842681884766,78.87448127800143,77.74458338728257,77.80236473350845,8787200
2001-06-21,79.49076843261719,79.80534044697174,78.41865215045186,78.46359100964537,12259100
2001-06-22,78.8680648803711,79.3431336655238,78.42509738931066,79.27893597530907,12212000
2001-06-25,78.14260864257812,79.24682636280684,78.00137080887878,79.14410615721859,8406800
2001-06-26,78.033447265625,78.57271347944973,77.40429845152872,77.61615513466019,8005800
2001-06-27,77.98848724365234,78.4763932385795,77.62255529847391,78.06552245444816,10105100
2001-06-28,78.41867065429688,79.56782735108078,78.27743280694239,78.32237167673978,10269300
2001-06-29,78.70758056640625,79.61278430389103,78.48930740580374,78.83598086497,9824200
2001-07-02,79.6897964477539,79.81177547148117,78.72040018939968,78.83595797557048,8522200
2001-07-03,79.67053985595703,79.67053985595703,78.99645683279397,79.59350459500655,3303100
2001-07-05,78.1169204711914,79.38163470771224,78.10408289581179,79.0092813481132,5517900
2001-07-06,76.42850494384766,77.994948881457,76.42850494384766,77.87939110017714,11665900
2001-07-09,76.84579467773438,77.38506597300757,76.52480137515742,76.71097807840835,8339300
2001-07-10,75.92133331298828,77.44925958980834,75.88923202522744,77.22456526938903,8630700
2001-07-11,75.99842071533203,76.3258354628758,75.1702568821167,75.81866513565221,15328600
2001-07-12,77.8023681640625,77.98212365274544,76.59543005781457,76.71740909569358,12002800
2001-07-13,78.47648620605469,78.52784633940661,77.43647044452365,77.57770346428359,10433800
2001-07-16,77.49420166015625,78.50212042314084,77.22456846449722,78.17470588671543,6915300
2001-07-17,78.21964263916016,78.29026155487259,76.92925313852875,77.16678503868066,7469800
2001-07-18,77.6867904663086,78.09124021225219,77.07690033109637,77.39789359237592,7709300
2001-07-19,78.3673095703125,78.95151976837042,77.5263086325938,78.43792849311004,10082900
2001-07-20,77.89867401123047,78.28386999996577,77.62904073749212,77.77669985290339,6705800
2001-07-23,76.36430358886719,78.24532450992929,76.36430358886719,78.19396930473678,8065200
2001-07-24,75.62601470947266,76.52479192734913,74.95192689809681,76.39639658135778,12269000
2001-07-25,76.46062469482422,76.70458280648818,75.40776676503258,75.7030800967575,12088500
2001-07-26,77.26311492919922,77.58410834801433,76.11395790208468,76.43495132089977,12898200
2001-07-27,77.55838775634766,77.90506105526019,76.98060382279508,77.57123022925273,8478800
2001-07-30,77.58411407470703,77.90510751721553,77.23102422673044,77.80239216255784,8547700
2001-07-31,77.90512084960938,78.75896472831872,77.55203094120627,77.68042638099429,11918100
2001-08-01,78.39298248291016,78.77175221798556,78.03347156175805,78.30310475262213,11940800
2001-08-02,78.7139892578125,79.12486035177726,78.25175805260972,79.11202277295264,11070100
2001-08-03,78.28386688232422,78.55350014532448,77.61620006586865,78.55350014532448,10816300
2001-08-06,77.23098754882812,78.00779072302917,77.10258729402078,77.9050705191833,8550100
2001-08-07,77.53274536132812,77.80879988723012,76.98064120749483,77.21175195437095,8865100
2001-08-08,76.0947036743164,77.78313229391223,76.03050596627207,77.1154653547146,15183800
2001-08-09,76.31937408447266,76.37715543210913,75.6645498317336,76.20381628716935,14118500
2001-08-10,76.58257293701172,76.93566258597555,75.33069627804413,76.26800091208834,11173300
2001-08-13,76.60184478759766,76.94209691911922,76.27443023361855,76.7816002610076,7431600
2001-08-14,76.56975555419922,77.26310240193516,76.26802590373032,77.12828577564818,13178100
2001-08-15,75.90847778320312,76.78800099811106,75.80576249637838,76.54404790618027,8520600
2001-08-16,76.17170715332031,76.23590483042587,75.11242833818801,75.62601955096997,10734700
2001-08-17,74.95195770263672,75.67098467041961,74.47688884965774,75.52974679300061,11604600
2001-08-20,75.64525604248047,75.69019489299043,74.82351426288852,74.98401085727654,10417400
2001-08-21,74.35488891601562,76.10109327752234,74.34205133893211,75.62602455792596,14480800
2001-08-22,75.125244140625,75.38846090782819,74.32918239971006,74.95190997288115,11752300
2001-08-23,74.85559844970703,75.44622464533533,74.78497956784207,75.08671389981664,8744100
2001-08-24,76.40923309326172,76.4798520019646,74.94550461827193,75.24723906491724,11687700
2001-08-27,75.95344543457031,76.5248132096815,75.92134903813039,76.37715901052414,7425100
2001-08-28,74.84281158447266,76.06900364964972,74.84281158447266,75.93418702874354,12046600
2001-08-29,74.17513275146484,75.22799038930086,73.93759594491596,75.19588909994026,16180000
2001-08-30,72.74992370605469,74.30353015358105,71.92818161473394,73.73216245264805,17692600
2001-08-31,73.28278350830078,73.68081213153084,72.62795432497089,72.8012934785458,15985400
2001-09-04,72.81414031982422,74.57960398683336,72.78204391920634,73.09019483458447,24473400
2001-09-05,72.99388122558594,73.30845821527735,71.87040457146672,72.99388122558594,21477100
2001-09-06,71.11283111572266,72.73706081614154,71.11283111572266,72.31976867805713,21653000
2001-09-07,69.7967758178711,71.42100094328845,69.73899448364752,70.63135536202282,33133900
2001-09-10,70.65064239501953,70.84323547741648,69.14196964407458,69.14196964407458,23408700
2001-09-17,66.95919799804688,68.30736875077919,64.1986539202871,64.84064045948996,32388700
2001-09-18,66.79869842529297,67.60118156400159,66.35572616537593,66.97845386468876,22029200
2001-09-19,65.45053100585938,67.08759877241205,63.27419685378803,66.83080315636883,42771800
2001-09-20,63.37052536010742,65.36068374064263,63.27422634695852,64.45548477217396,36210900
2001-09-21,62.686790466308594,63.78870612883973,60.444296986319806,60.753604058426475,49782100
2001-09-24,64.89064025878906,65.18706658541076,63.833831781694386,64.25913527231351,25549600
2001-09-25,65.56722259521484,65.72832142223012,64.37509225857106,64.92282728715377,25466200
2001-09-26,65.33527374267578,65.98611471760967,64.71665451637817,65.95389296897339,18587500
2001-09-27,65.90232849121094,65.9152191549268,64.43955280571421,65.24504721578565,20536800
2001-09-28,67.30067443847656,70.63864366463996,66.050545468093,66.35985750274646,21687200
2001-10-01,67.1911392211914,67.22336097356802,66.26321273220454,66.9527159524614,20457400
2001-10-02,68.0353012084961,68.0353012084961,66.79161727386955,67.01715479230458,19833100
2001-10-03,69.17584991455078,69.51737871317833,67.24266358298618,67.4037624439499,32045800
2001-10-04,69.23385620117188,70.21978055957439,68.78922171940303,69.7815914095791,32674100
